iid,gender,pid,match,int_corr,age_o,race_o,dec_o,age,race,from,income,goal,career,dining,gaming,clubbing,reading,shopping,Sports,Art,Musique,TV_Cinema,cosine_similarity
542,1,511.0,1,-0.03,23.0,4.0,1,23.0,4.0,India and NJ,,2.0,To go into Finance,10.0,8.0,8.0,9.0,9.0,5.0,8.0,8.5,8.0,0.958
224,1,213.0,0,0.3,25.0,3.0,0,32.0,2.0,Sweden,,6.0,Hero,7.0,6.0,8.0,10.0,1.0,5.5,5.0,3.0,4.0,0.899
393,0,398.0,1,0.36,29.0,2.0,1,22.0,2.0,Long Island,"65,693.00",1.0,Writing or Editorial,5.0,3.0,4.0,9.0,5.0,3.5,9.0,7.0,6.0,0.901
183,0,184.0,1,0.28,34.0,2.0,1,24.0,2.0,Uzbekistan,,1.0,boxing champ,9.0,9.0,9.0,7.0,8.0,8.5,8.0,9.5,8.0,0.921
171,1,150.0,0,0.46,31.0,2.0,0,29.0,2.0,France,,1.0,Finance,8.0,2.0,8.0,9.0,7.0,6.5,5.0,6.5,6.0,0.932
515,0,547.0,0,0.4,30.0,2.0,0,23.0,2.0,Kansas,"20,000.00",1.0,Writer/journalist,9.0,3.0,8.0,9.0,5.0,9.5,9.0,8.5,10.0,0.981
386,0,408.0,0,-0.01,24.0,3.0,0,26.0,2.0,New York,"75,347.00",2.0,School Psychologist,8.0,5.0,7.0,8.0,8.0,2.5,7.0,8.0,8.0,0.902
52,1,36.0,0,-0.15,26.0,2.0,0,21.0,2.0,Brooklyn,"26,482.00",1.0,Intellectual Property Attorney,6.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,6.0,0.829
119,0,128.0,1,0.1,21.0,2.0,1,19.0,3.0,Puerto Rico,,1.0,lawyer/gov.position,9.0,8.0,10.0,9.0,7.0,8.0,9.0,10.0,5.0,0.913
190,1,182.0,0,0.01,22.0,1.0,0,25.0,2.0,Azerbaijan,,2.0,Development work on field in the middle of nowhere,3.0,5.0,9.0,8.0,3.0,6.5,2.0,9.5,7.0,0.782
366,1,346.0,1,,,,1,27.0,2.0,Australia,,1.0,Art Management,8.0,6.0,8.0,9.0,8.0,6.0,9.0,10.0,6.0,0.987
197,0,232.0,1,0.13,31.0,2.0,1,24.0,6.0,Berkeley,"53,229.00",1.0,Development work,10.0,7.0,5.0,9.0,7.0,4.0,8.0,9.0,6.0,0.938
5,0,14.0,1,0.08,23.0,2.0,1,21.0,2.0,Bowdoin College,"86,340.00",2.0,lawyer,7.0,6.0,8.0,6.0,8.0,6.5,6.0,5.0,6.0,0.968
67,1,63.0,1,0.03,24.0,4.0,1,22.0,6.0,"Torrance, CA","47,559.00",6.0,Lawyer or professional surfer,7.0,4.0,4.0,6.0,2.0,5.0,6.0,9.0,9.0,0.836
442,1,437.0,1,-0.06,23.0,2.0,1,25.0,2.0,poland,,4.0,tax lawyer,5.0,1.0,8.0,6.0,2.0,7.0,1.0,4.0,1.0,0.821
276,1,270.0,1,0.63,23.0,4.0,1,26.0,2.0,"New Hope, PA","80,608.00",2.0,Academia,9.0,3.0,6.0,9.0,2.0,4.0,8.0,6.5,2.0,0.962
77,0,107.0,1,0.63,21.0,2.0,1,22.0,2.0,Minnesota,"46,166.00",1.0,Social Worker,9.0,3.0,6.0,6.0,7.0,8.5,9.0,10.0,6.0,0.933
303,0,310.0,0,0.17,25.0,2.0,0,33.0,2.0,"Brooklyn, NY","16,908.00",4.0,Educator,9.0,1.0,1.0,10.0,5.0,7.0,9.0,8.5,2.0,0.825
13,1,10.0,1,-0.15,26.0,2.0,1,22.0,4.0,Southern California,,2.0,Lawyer,9.0,7.0,7.0,6.0,8.0,3.0,6.0,9.0,8.0,0.919
346,0,367.0,1,,27.0,2.0,1,,,,,,,8.0,3.0,6.0,8.0,6.0,6.0,7.0,7.5,6.0,0.972
374,1,357.0,1,-0.01,27.0,4.0,1,30.0,4.0,SOUTH KOREA,,2.0,CONSULTING,7.0,5.0,6.0,5.0,4.0,6.5,8.0,8.5,10.0,0.909
116,0,129.0,1,0.07,,2.0,1,21.0,2.0,France,,1.0,if only i knew,10.0,4.0,8.0,10.0,10.0,5.5,10.0,10.0,10.0,0.932
148,0,171.0,0,0.42,29.0,2.0,1,27.0,4.0,"Cherry Hill, NJ",,5.0,Business,9.0,2.0,1.0,10.0,9.0,6.5,9.0,6.0,9.0,0.918
78,0,107.0,1,0.65,21.0,2.0,1,23.0,3.0,Ohio,"30,973.00",2.0,Counseling Adolescents,7.0,1.0,3.0,9.0,5.0,8.0,9.0,8.0,3.0,0.936
196,0,224.0,0,0.0,32.0,2.0,0,25.0,4.0,"Taipei, Taiwan",,1.0,education,7.0,6.0,8.0,6.0,7.0,7.0,7.0,9.0,8.0,0.878
300,0,314.0,0,0.32,32.0,6.0,0,35.0,2.0,"Buffalo, NY","32,563.00",2.0,Researcher,9.0,2.0,5.0,8.0,4.0,7.5,10.0,9.0,2.0,0.883
487,1,479.0,0,-0.29,27.0,2.0,0,24.0,4.0,New Jersey,,1.0,Professor...?,8.0,5.0,2.0,7.0,6.0,2.0,5.0,8.0,8.0,0.868
361,1,348.0,0,0.63,21.0,4.0,1,34.0,2.0,Bronx Science,"35,187.00",2.0,Intellectual Property Attorney,5.0,3.0,4.0,10.0,3.0,3.0,9.0,7.0,6.0,0.921
551,1,516.0,1,0.53,27.0,4.0,1,27.0,1.0,London & New York,"55,138.00",1.0,Banking,6.0,1.0,7.0,10.0,7.0,4.0,5.0,7.0,2.0,0.959
288,1,264.0,0,0.38,26.0,2.0,1,27.0,2.0,"Washington, DC","53,196.00",1.0,professor,8.0,4.0,4.0,9.0,2.0,4.5,5.0,6.0,5.0,0.94
389,0,404.0,1,-0.05,23.0,2.0,1,21.0,2.0,Florida and Virginia,"52,805.00",2.0,attorney?,8.0,2.0,1.0,10.0,7.0,7.5,7.0,10.0,8.0,0.89
229,1,205.0,0,0.55,23.0,2.0,0,28.0,2.0,New York,"30,146.00",1.0,CEO in For Profit Biomedical Organization,7.0,3.0,3.0,8.0,1.0,6.0,1.0,4.0,5.0,0.927
189,1,183.0,0,0.05,24.0,2.0,0,27.0,6.0,Uruguay,,1.0,Child Rights,5.0,7.0,7.0,9.0,4.0,7.5,7.0,7.5,7.0,0.972
315,1,305.0,1,0.53,29.0,4.0,1,27.0,2.0,way too little space here. world citizen.,,3.0,Academia or UN,8.0,2.0,8.0,7.0,2.0,5.0,8.0,7.0,2.0,0.914
99,1,88.0,0,0.08,23.0,2.0,1,28.0,2.0,New York,"55,419.00",3.0,Lawyer,8.0,5.0,9.0,6.0,8.0,5.0,10.0,10.0,6.0,0.954
272,0,278.0,0,0.26,32.0,2.0,0,25.0,2.0,New York,"25,401.00",2.0,Social Work,10.0,6.0,8.0,9.0,9.0,7.5,9.0,9.5,9.0,0.98
49,1,36.0,1,0.0,26.0,2.0,1,25.0,4.0,Philadelphia,"62,635.00",1.0,Entrepreneur,7.0,8.0,7.0,9.0,2.0,6.0,6.0,6.5,6.0,0.863
510,0,552.0,1,0.63,25.0,2.0,1,26.0,3.0,Chile,,2.0,Professor,10.0,5.0,7.0,9.0,1.0,7.5,7.0,6.0,1.0,0.916
481,1,479.0,0,0.23,27.0,2.0,0,23.0,2.0,"Westchester County, N.Y.","78,844.00",2.0,English teacher,9.0,2.0,5.0,8.0,6.0,2.0,7.0,10.0,3.0,0.885
41,1,35.0,0,-0.27,25.0,2.0,0,30.0,4.0,China,,2.0,law,5.0,10.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,0.941
536,1,524.0,1,0.51,25.0,4.0,1,29.0,2.0,Italy,,1.0,Finance,8.0,2.0,7.0,8.0,7.0,4.0,7.0,8.0,6.0,0.979
503,1,499.0,0,0.65,26.0,2.0,0,25.0,2.0,California,"34,870.00",5.0,Scientist,8.0,5.0,2.0,6.0,7.0,5.5,8.0,9.0,5.0,0.9
58,0,68.0,0,,27.0,1.0,0,,,,,,,8.0,3.0,6.0,8.0,6.0,6.0,7.0,7.5,6.0,0.975
509,0,552.0,1,0.68,25.0,2.0,1,28.0,4.0,working,,2.0,journalism,7.0,3.0,4.0,6.0,7.0,6.0,7.0,6.0,4.0,0.96
162,1,154.0,0,-0.01,27.0,2.0,0,27.0,4.0,Canada,,2.0,pharmaceuticals and biotechnology,8.0,2.0,8.0,5.0,7.0,3.0,7.0,10.0,4.0,0.902
484,1,469.0,0,0.02,25.0,4.0,0,31.0,4.0,Los Angeles,"34,752.00",1.0,professional career,9.0,3.0,7.0,9.0,2.0,7.0,9.0,9.0,3.0,0.935
341,0,374.0,0,-0.15,30.0,4.0,0,23.0,4.0,New Jersey,,1.0,undecided,10.0,1.0,6.0,10.0,9.0,4.5,9.0,10.0,10.0,0.937
384,0,407.0,1,0.44,24.0,2.0,1,23.0,2.0,Connecticut,,2.0,Undecided,9.0,3.0,7.0,6.0,6.0,5.0,10.0,5.5,7.0,0.937
349,0,366.0,1,0.37,27.0,2.0,1,33.0,2.0,New York,"35,963.00",1.0,Director of Training and Development,8.0,1.0,6.0,7.0,6.0,7.0,8.0,8.5,4.0,0.969
489,1,470.0,1,0.26,29.0,4.0,1,28.0,2.0,Greece,,3.0,Business,9.0,9.0,9.0,6.0,6.0,6.5,9.0,8.0,7.0,0.834
126,1,119.0,0,0.47,19.0,3.0,0,22.0,2.0,"New York, NY","55,080.00",4.0,medicine,8.0,2.0,7.0,10.0,6.0,7.0,8.0,9.5,8.0,0.955
480,0,494.0,0,0.34,30.0,2.0,0,26.0,2.0,New Jersey,,1.0,Planning,9.0,1.0,6.0,10.0,5.0,7.0,9.0,4.0,3.0,0.92
369,1,352.0,1,0.3,29.0,6.0,1,25.0,2.0,"Boston, MA","31,148.00",2.0,"clinical psychologist, researcher, professor",6.0,1.0,1.0,10.0,1.0,2.0,7.0,7.0,5.0,0.847
212,0,228.0,1,0.14,24.0,4.0,1,27.0,3.0,New York City,"45,695.00",1.0,Finance,8.0,6.0,9.0,8.0,8.0,8.0,8.0,6.5,8.0,0.9
491,1,476.0,0,0.6,25.0,2.0,0,29.0,3.0,New Jersey,,2.0,Investment Banker,9.0,7.0,9.0,8.0,9.0,9.0,8.0,8.5,2.0,0.929
288,1,269.0,1,0.42,24.0,2.0,1,27.0,2.0,"Washington, DC","53,196.00",1.0,professor,8.0,4.0,4.0,9.0,2.0,4.5,5.0,6.0,5.0,0.955
232,1,195.0,0,0.29,27.0,2.0,0,31.0,2.0,"Washington, DC","45,300.00",2.0,public service,8.0,3.0,8.0,7.0,3.0,7.0,7.0,7.0,5.0,0.932
180,0,192.0,1,0.02,24.0,2.0,1,24.0,4.0,taiwan,,6.0,financial service or fashion,9.0,5.0,9.0,6.0,9.0,7.0,5.0,7.5,7.0,0.94
370,1,350.0,0,-0.09,31.0,2.0,1,28.0,2.0,New York,"55,704.00",3.0,Consulting,7.0,1.0,6.0,7.0,4.0,5.0,6.0,7.0,2.0,0.932
524,0,552.0,1,0.59,25.0,2.0,1,25.0,4.0,Michigan,"72,412.00",2.0,physician/healthcare,9.0,3.0,8.0,7.0,7.0,5.5,8.0,5.0,7.0,0.953
80,0,105.0,1,0.31,25.0,1.0,1,27.0,4.0,China,,1.0,industrial scientist,5.0,1.0,5.0,10.0,9.0,5.0,5.0,7.0,7.0,0.94
73,1,57.0,0,-0.58,22.0,2.0,1,22.0,2.0,Chicago,,6.0,Trading,6.0,6.0,6.0,5.0,4.0,5.5,5.0,6.5,7.0,0.923
416,0,424.0,1,-0.13,24.0,4.0,1,25.0,3.0,Miami,"62,844.00",6.0,Clinical Psychologist,8.0,1.0,8.0,7.0,4.0,5.0,6.0,7.5,7.0,0.901
305,0,309.0,1,0.46,32.0,2.0,1,29.0,4.0,philippines,,1.0,teaching/education,10.0,2.0,7.0,8.0,9.0,8.0,7.0,7.0,7.0,0.949
385,0,409.0,1,0.47,23.0,2.0,1,25.0,2.0,Oregon,"78,704.00",2.0,Elementary Education Teaching,10.0,6.0,8.0,9.0,9.0,8.0,10.0,9.0,6.0,0.949
312,1,294.0,0,0.17,30.0,4.0,0,23.0,2.0,NYC,"33,772.00",2.0,Museum Work (Curation?),7.0,5.0,3.0,8.0,2.0,6.0,8.0,7.5,7.0,0.926
87,0,99.0,1,0.24,28.0,2.0,1,23.0,2.0,NJ,,1.0,Social Worker,8.0,4.0,9.0,9.0,7.0,9.5,7.0,9.5,6.0,0.963
260,0,283.0,0,0.26,27.0,4.0,1,27.0,4.0,"Malaysia, then Massachusetts",,2.0,Scientist/educator,9.0,2.0,3.0,9.0,5.0,6.5,5.0,9.0,6.0,0.904
352,0,363.0,1,0.06,23.0,4.0,1,29.0,6.0,Taiwan,,2.0,Artist,10.0,4.0,5.0,5.0,7.0,8.0,10.0,10.0,8.0,0.926
210,0,214.0,1,0.41,23.0,2.0,1,29.0,2.0,Atlanta,"46,800.00",2.0,scientific research,8.0,1.0,2.0,9.0,5.0,9.0,9.0,7.0,5.0,0.888
12,1,1.0,0,0.54,21.0,4.0,1,22.0,2.0,England,"29,237.00",1.0,Corporate Lawyer,8.0,3.0,5.0,6.0,5.0,7.0,6.0,8.0,7.0,0.945
283,1,255.0,0,-0.16,26.0,4.0,0,27.0,4.0,Boston,,1.0,Industry CTO/CEO,6.0,6.0,6.0,8.0,2.0,7.5,4.0,5.0,3.0,0.841
223,1,194.0,0,0.3,24.0,2.0,0,28.0,2.0,Wash DC (4 yrs),"27,248.00",2.0,History Professor,6.0,7.0,8.0,9.0,5.0,6.0,7.0,6.5,7.0,0.971
64,0,75.0,1,-0.17,24.0,6.0,1,27.0,4.0,New York,"38,022.00",2.0,social worker,8.0,5.0,3.0,8.0,8.0,8.0,8.0,9.0,8.0,0.946
109,1,78.0,1,0.59,23.0,3.0,1,25.0,4.0,Hong Kong,,1.0,film,10.0,2.0,2.0,10.0,5.0,2.0,10.0,10.0,5.0,0.937
11,1,7.0,0,0.19,22.0,4.0,0,27.0,2.0,Argentina,,1.0,"Academia, Research, Banking, Life",6.0,5.0,4.0,9.0,5.0,3.5,5.0,7.5,7.0,0.947
153,0,168.0,0,0.2,23.0,4.0,0,28.0,4.0,China,,2.0,professor,7.0,5.0,7.0,10.0,8.0,6.5,7.0,7.0,6.0,0.973
55,1,37.0,0,-0.27,27.0,2.0,1,23.0,1.0,California,"39,919.00",6.0,LAWYER,5.0,6.0,10.0,9.0,5.0,2.5,5.0,8.5,8.0,0.9
542,1,528.0,0,-0.59,29.0,3.0,0,23.0,4.0,India and NJ,,2.0,To go into Finance,10.0,8.0,8.0,9.0,9.0,5.0,8.0,8.5,8.0,0.835
105,1,80.0,1,0.31,27.0,4.0,1,25.0,1.0,Texas,"41,547.00",2.0,Law,8.0,4.0,7.0,8.0,5.0,5.5,5.0,5.5,7.0,0.94
535,1,524.0,1,0.3,25.0,4.0,1,23.0,2.0,Maryland,"48,137.00",1.0,Science,7.0,8.0,8.0,8.0,5.0,4.0,6.0,8.5,6.0,0.937
194,0,219.0,0,-0.03,26.0,2.0,0,24.0,2.0,New York,"65,708.00",3.0,Psychologist,9.0,8.0,7.0,9.0,9.0,5.0,6.0,6.0,9.0,0.871
279,1,256.0,1,-0.06,24.0,4.0,1,25.0,2.0,"Las Vegas, Nevada","43,844.00",3.0,Scientist,5.0,3.0,4.0,9.0,1.0,5.5,3.0,1.5,6.0,0.803
32,0,53.0,0,0.5,28.0,2.0,1,27.0,4.0,new jersey,,1.0,Professor,9.0,2.0,4.0,9.0,10.0,4.5,5.0,6.5,6.0,0.966
105,1,92.0,1,0.03,29.0,2.0,1,25.0,1.0,Texas,"41,547.00",2.0,Law,8.0,4.0,7.0,8.0,5.0,5.5,5.0,5.5,7.0,0.959
510,0,545.0,0,0.66,24.0,2.0,0,26.0,3.0,Chile,,2.0,Professor,10.0,5.0,7.0,9.0,1.0,7.5,7.0,6.0,1.0,0.943
45,1,24.0,0,-0.19,27.0,2.0,0,28.0,2.0,Switzerland,,2.0,banker / academia,6.0,7.0,6.0,6.0,6.0,4.5,6.0,6.0,7.0,0.882
147,0,170.0,0,0.43,28.0,4.0,1,26.0,4.0,New York,"41,831.00",5.0,Business,9.0,2.0,8.0,10.0,7.0,8.0,9.0,6.0,8.0,0.938
261,0,284.0,0,0.43,27.0,2.0,0,26.0,4.0,"Katonah, NY (more recently, Boston)","77,112.00",1.0,scientific research for now but who knows,9.0,5.0,8.0,9.0,4.0,4.5,9.0,9.0,4.0,0.94
19,1,10.0,1,0.49,26.0,2.0,1,28.0,2.0,california,,4.0,ceo,10.0,7.0,9.0,8.0,7.0,10.0,5.0,7.0,7.0,0.956
489,1,474.0,1,-0.07,30.0,1.0,1,28.0,2.0,Greece,,3.0,Business,9.0,9.0,9.0,6.0,6.0,6.5,9.0,8.0,7.0,0.913
489,1,471.0,1,0.04,30.0,4.0,1,28.0,2.0,Greece,,3.0,Business,9.0,9.0,9.0,6.0,6.0,6.5,9.0,8.0,7.0,0.925
438,0,446.0,1,0.28,28.0,3.0,1,23.0,2.0,California,"47,556.00",1.0,Clinical Social Worker,9.0,4.0,7.0,6.0,8.0,5.5,5.0,9.5,5.0,0.946
86,0,108.0,1,0.44,24.0,2.0,1,22.0,2.0,"Minneapolis, MN","55,223.00",2.0,Professor of Media Studies,4.0,1.0,6.0,4.0,2.0,2.0,7.0,10.0,7.0,0.895
389,0,413.0,1,0.36,26.0,2.0,1,21.0,2.0,Florida and Virginia,"52,805.00",2.0,attorney?,8.0,2.0,1.0,10.0,7.0,7.5,7.0,10.0,8.0,0.944
122,1,112.0,1,-0.29,20.0,6.0,1,22.0,6.0,Long Island,"57,887.00",1.0,Lawyer,9.0,6.0,6.0,6.0,5.0,6.0,7.0,8.0,8.0,0.925
378,1,354.0,0,0.36,22.0,2.0,1,29.0,2.0,Wisconsin,"42,897.00",6.0,Finance Related,5.0,1.0,8.0,7.0,5.0,5.5,4.0,6.5,5.0,0.877
343,0,362.0,1,0.62,30.0,2.0,1,32.0,2.0,New York,"25,831.00",3.0,Epidemiologist,10.0,2.0,3.0,5.0,9.0,6.5,10.0,9.0,4.0,0.939
297,0,317.0,0,0.45,30.0,2.0,0,21.0,2.0,Texas,"45,788.00",2.0,Literacy Organization head/ Director of Development for non-profit,8.0,3.0,5.0,10.0,8.0,5.5,10.0,8.0,8.0,0.846
144,0,165.0,0,0.01,30.0,2.0,0,23.0,2.0,PA,"29,279.00",1.0,research,6.0,3.0,7.0,7.0,7.0,6.5,6.0,8.5,7.0,0.857
369,1,354.0,1,0.22,22.0,2.0,1,25.0,2.0,"Boston, MA","31,148.00",2.0,"clinical psychologist, researcher, professor",6.0,1.0,1.0,10.0,1.0,2.0,7.0,7.0,5.0,0.865
165,1,150.0,1,0.1,31.0,2.0,1,30.0,2.0,Detroit,"52,467.00",3.0,Writer,6.0,1.0,1.0,10.0,2.0,2.5,7.0,5.0,8.0,0.782
210,0,222.0,0,0.55,27.0,2.0,1,29.0,2.0,Atlanta,"46,800.00",2.0,scientific research,8.0,1.0,2.0,9.0,5.0,9.0,9.0,7.0,5.0,0.915
352,0,378.0,0,0.16,29.0,2.0,0,29.0,6.0,Taiwan,,2.0,Artist,10.0,4.0,5.0,5.0,7.0,8.0,10.0,10.0,8.0,0.909
550,1,511.0,0,0.48,23.0,4.0,0,30.0,2.0,UK,,2.0,Finance,9.0,3.0,8.0,8.0,6.0,4.0,7.0,5.0,3.0,0.963
395,0,410.0,0,-0.41,27.0,2.0,0,33.0,2.0,Los Angeles,"33,906.00",3.0,writer/editor,10.0,1.0,8.0,9.0,7.0,5.0,8.0,8.0,4.0,0.711
491,1,470.0,1,0.23,29.0,4.0,1,29.0,3.0,New Jersey,,2.0,Investment Banker,9.0,7.0,9.0,8.0,9.0,9.0,8.0,8.5,2.0,0.851
165,1,147.0,1,0.66,26.0,4.0,1,30.0,2.0,Detroit,"52,467.00",3.0,Writer,6.0,1.0,1.0,10.0,2.0,2.5,7.0,5.0,8.0,0.9
166,1,149.0,1,0.17,28.0,2.0,1,26.0,6.0,Washington DC Metro Region,"80,006.00",5.0,Finance,4.0,1.0,3.0,9.0,1.0,6.0,4.0,8.5,5.0,0.865
274,1,269.0,1,0.53,24.0,2.0,1,24.0,3.0,Mexico,,3.0,academia,7.0,5.0,1.0,10.0,8.0,4.0,6.0,9.5,7.0,0.944
104,1,76.0,0,0.19,34.0,2.0,0,27.0,2.0,Colorado,"26,682.00",2.0,research in industry or academia,9.0,5.0,8.0,7.0,3.0,8.0,8.0,7.0,3.0,0.932
511,0,535.0,1,0.24,23.0,2.0,1,23.0,4.0,India,,2.0,Business Management and Information Technology,7.0,3.0,9.0,8.0,7.0,7.0,8.0,9.5,5.0,0.952
520,0,543.0,0,-0.19,24.0,4.0,0,28.0,6.0,Hawaii,"46,280.00",1.0,Foreign Service,8.0,2.0,9.0,10.0,8.0,4.5,9.0,5.0,8.0,0.93
107,1,78.0,1,0.65,23.0,3.0,1,21.0,2.0,"Ann Arbor, MI","74,893.00",1.0,Teacher/Professor,7.0,1.0,7.0,7.0,1.0,7.5,6.0,9.0,2.0,0.936
356,0,363.0,0,-0.17,23.0,4.0,0,27.0,2.0,Pennsylvania,"31,516.00",1.0,Psychologist,10.0,1.0,5.0,8.0,5.0,7.5,8.0,8.5,9.0,0.913
361,1,343.0,1,0.54,32.0,2.0,1,34.0,2.0,Bronx Science,"35,187.00",2.0,Intellectual Property Attorney,5.0,3.0,4.0,10.0,3.0,3.0,9.0,7.0,6.0,0.873
374,1,360.0,0,0.18,24.0,6.0,0,30.0,4.0,SOUTH KOREA,,2.0,CONSULTING,7.0,5.0,6.0,5.0,4.0,6.5,8.0,8.5,10.0,0.928
422,1,419.0,1,0.4,28.0,2.0,1,26.0,2.0,Florida,"31,632.00",2.0,Fundraising for Non-Profits,9.0,2.0,4.0,7.0,7.0,8.5,9.0,6.0,5.0,0.92
527,0,541.0,0,0.2,23.0,4.0,0,24.0,6.0,California,"32,386.00",1.0,Social Worker,8.0,2.0,7.0,6.0,7.0,5.5,7.0,8.0,6.0,0.962
161,1,155.0,1,-0.18,27.0,2.0,1,22.0,2.0,"State College, PA","53,771.00",2.0,undecided,8.0,7.0,9.0,9.0,6.0,8.0,6.0,7.5,8.0,0.858
303,0,313.0,1,0.19,27.0,2.0,1,33.0,2.0,"Brooklyn, NY","16,908.00",4.0,Educator,9.0,1.0,1.0,10.0,5.0,7.0,9.0,8.5,2.0,0.821
215,1,196.0,0,-0.38,25.0,4.0,1,26.0,4.0,Baltimore,"53,501.00",1.0,Finance,9.0,7.0,6.0,9.0,9.0,5.0,4.0,4.5,6.0,0.936
301,0,318.0,0,0.15,29.0,6.0,0,34.0,2.0,"Washington, DC",,2.0,professor of education,10.0,1.0,5.0,9.0,5.0,7.0,8.0,9.0,5.0,0.907
420,0,422.0,1,0.72,26.0,2.0,1,22.0,2.0,Indiana,"31,486.00",5.0,Social Worker,10.0,4.0,3.0,9.0,6.0,6.0,8.0,4.5,7.0,0.97
173,1,145.0,0,-0.5,24.0,2.0,1,22.0,2.0,NJ,,1.0,professor,6.0,4.0,8.0,7.0,3.0,8.0,5.0,9.5,6.0,0.795
119,0,127.0,1,-0.24,22.0,2.0,1,19.0,3.0,Puerto Rico,,1.0,lawyer/gov.position,9.0,8.0,10.0,9.0,7.0,8.0,9.0,10.0,5.0,0.899
159,1,149.0,0,0.65,28.0,2.0,0,28.0,2.0,Greece,,1.0,Academic,9.0,4.0,5.0,8.0,7.0,6.0,8.0,8.5,7.0,0.983
480,0,489.0,1,0.08,28.0,2.0,1,26.0,2.0,New Jersey,,1.0,Planning,9.0,1.0,6.0,10.0,5.0,7.0,9.0,4.0,3.0,0.883
288,1,252.0,0,0.34,28.0,3.0,0,27.0,2.0,"Washington, DC","53,196.00",1.0,professor,8.0,4.0,4.0,9.0,2.0,4.5,5.0,6.0,5.0,0.907
38,0,50.0,1,0.41,27.0,1.0,1,23.0,1.0,New York,"33,772.00",1.0,law,10.0,4.0,7.0,2.0,10.0,7.0,2.0,10.0,8.0,0.929
345,0,376.0,0,0.02,25.0,4.0,0,24.0,2.0,Brooklyn,"25,401.00",2.0,Nutritionist,6.0,4.0,8.0,9.0,6.0,7.0,5.0,8.5,6.0,0.855
371,1,356.0,0,0.51,27.0,2.0,0,27.0,2.0,Chicago,"69,487.00",5.0,Intl Development,3.0,3.0,3.0,4.0,1.0,7.0,3.0,10.0,6.0,0.881
158,1,155.0,0,0.24,27.0,2.0,0,23.0,2.0,NYC (Staten Island),"37,248.00",4.0,"physicist, probably academia",6.0,7.0,6.0,8.0,5.0,3.0,5.0,6.5,6.0,0.862
346,0,376.0,0,,25.0,4.0,0,,,,,,,8.0,3.0,6.0,8.0,6.0,6.0,7.0,7.5,6.0,0.902
365,1,349.0,0,0.45,33.0,2.0,1,30.0,2.0,France,,1.0,Make money,9.0,4.0,8.0,8.0,5.0,6.0,9.0,9.5,3.0,0.981
493,1,480.0,0,-0.14,26.0,2.0,1,20.0,4.0,Philippines,,5.0,politics,7.0,3.0,6.0,7.0,10.0,6.5,4.0,7.0,10.0,0.854
390,0,406.0,0,0.56,27.0,4.0,0,30.0,4.0,Hong Kong,,6.0,Academic,10.0,1.0,4.0,10.0,4.0,6.0,6.0,8.0,6.0,0.945
478,0,486.0,0,0.37,32.0,3.0,1,26.0,2.0,Washington DC,,1.0,Finance/Economics,7.0,3.0,3.0,8.0,4.0,9.0,7.0,8.5,7.0,0.838
188,1,180.0,0,-0.07,24.0,4.0,0,21.0,2.0,Atlanta,"46,837.00",2.0,academician,10.0,7.0,5.0,7.0,7.0,4.0,8.0,6.0,3.0,0.934
393,0,397.0,1,0.08,24.0,2.0,1,22.0,2.0,Long Island,"65,693.00",1.0,Writing or Editorial,5.0,3.0,4.0,9.0,5.0,3.5,9.0,7.0,6.0,0.952
112,0,128.0,1,0.44,21.0,2.0,1,20.0,6.0,New Jersey,,1.0,Social work,5.0,8.0,9.0,9.0,4.0,8.0,8.0,9.5,3.0,0.907
142,0,170.0,0,-0.27,28.0,4.0,1,24.0,2.0,california,"50,745.00",1.0,professor,6.0,14.0,7.0,6.0,6.0,6.0,5.0,7.0,6.0,0.793
220,1,206.0,1,0.49,31.0,1.0,1,25.0,6.0,DC,,1.0,"Poet, Writer, Singer, Policy Maker with the UN and/or Indian Govt.",10.0,6.0,8.0,10.0,5.0,7.0,9.0,7.0,5.0,0.991
433,0,443.0,0,0.2,27.0,3.0,0,30.0,6.0,Northern California,"22,669.00",2.0,Writer,8.0,1.0,6.0,7.0,5.0,5.5,8.0,5.0,5.0,0.961
490,1,467.0,1,0.7,24.0,2.0,1,29.0,2.0,Northern New Jersey,,2.0,writer/producer,7.0,2.0,5.0,9.0,7.0,3.5,7.0,8.5,9.0,0.966
519,0,547.0,0,0.6,30.0,2.0,0,26.0,2.0,Boston,,2.0,School Leadership/Politics,5.0,2.0,3.0,9.0,2.0,8.0,7.0,7.5,5.0,0.953
246,1,237.0,0,0.24,34.0,2.0,0,25.0,2.0,"brooklyn, ny","41,476.00",1.0,scientist,7.0,2.0,6.0,8.0,5.0,4.0,5.0,8.5,8.0,0.875
470,0,488.0,1,0.56,29.0,4.0,1,29.0,4.0,south carolina,"18,619.00",1.0,medicine,10.0,1.0,3.0,10.0,10.0,1.0,10.0,6.0,5.0,0.917
238,0,250.0,1,0.81,25.0,6.0,1,27.0,2.0,Wisconsin,"28,524.00",1.0,manage a museum or art gallery,8.0,2.0,8.0,7.0,7.0,8.0,10.0,10.0,5.0,0.939
192,1,174.0,0,-0.03,29.0,4.0,1,24.0,2.0,"Los Angeles, CA","97,972.00",1.0,Investment Management,7.0,8.0,7.0,9.0,4.0,6.5,3.0,7.5,6.0,0.928
